,string_length,encryption_times,decryption_times
0,32,0.079082399999999,0.08075189999999921
1,64,8.829999999981908e-05,2.480000000026905e-05
2,128,7.680000000043208e-05,2.3399999999895726e-05
3,256,8.379999999874599e-05,2.3300000000503474e-05
4,512,9.470000000000312e-05,2.8399999999706438e-05
5,1024,9.130000000112659e-05,2.7799999999800207e-05
6,2048,8.519999999911931e-05,2.76000000010157e-05
7,4096,9.040000000126724e-05,2.9800000000079763e-05
8,8192,0.00010520000000013852,3.939999999857946e-05
9,16384,0.00011809999999989884,5.019999999866798e-05
10,32768,0.00015199999999992997,7.279999999987297e-05
11,65536,0.00021969999999882361,0.0001409000000016647
12,131072,0.00039560000000093964,0.0002010999999999541
13,262144,0.0006541000000002128,0.00035210000000063246
14,524288,0.0013907999999993592,0.0010300999999994787
15,1048576,0.003064600000000084,0.00305230000000023
16,2097152,0.006133099999999558,0.006173599999998558
17,4194304,0.01302559999999886,0.012233100000001329
18,8388608,0.02624209999999927,0.023179700000000025
19,16777216,0.0511967999999996,0.04594009999999926
20,33554432,0.10020110000000138,0.08489080000000016
21,67108864,0.19235879999999916,0.17680979999999913
22,134217728,0.3898925000000002,0.35300569999999887
23,268435456,0.7699080000000009,0.6901863000000006
24,536870912,1.5319249999999993,1.3951512000000008
25,1073741824,3.058247399999999,2.7756335000000014
