,string_length,encryption_times,decryption_times
0,32,0.07320519999998965,0.07277709999999615
1,64,0.00014389999998343228,7.790000000795771e-05
2,128,0.0001513999999929183,9.049999999888314e-05
3,256,0.00019480000000271502,0.0001183000000253287
4,512,0.0002455999999995129,0.0001778000000172142
5,1024,0.00035229999997454797,0.00028530000000159816
6,2048,0.000581900000014457,0.0005098999999972875
7,4096,0.001012400000007574,0.0009523999999885291
8,8192,0.001910600000002205,0.0018353000000104203
9,16384,0.003689600000001292,0.0036373999999739226
10,32768,0.007222699999999804,0.007153700000003482
11,65536,0.014304600000002665,0.014331999999996015
12,131072,0.028536400000007234,0.028476500000010674
13,262144,0.057018200000015895,0.056806300000005194
14,524288,0.11392520000001127,0.11316910000002167
15,1048576,0.2288788999999838,0.22922819999999433
16,2097152,0.4588856000000021,0.4552089999999964
17,4194304,0.9147293000000047,0.9098787000000073
18,8388608,1.8296114000000046,1.8246626000000106
19,16777216,3.656177299999996,3.673979399999979
20,33554432,7.359686100000005,7.323662500000012
21,67108864,14.691421399999996,14.631435199999999
22,134217728,29.252031500000015,29.214928299999997
23,268435456,58.531738399999995,58.45085549999999
24,536870912,-,-
25,1073741824,-,-
