,string_length,encryption_times,decryption_times
0,32,0.07736919999996417,0.07529919999996082
1,64,8.030000003600435e-05,2.1399999980076245e-05
2,128,7.399999998369822e-05,2.0700000050055678e-05
3,256,7.61000000011336e-05,2.1500000002561137e-05
4,512,8.51000000352542e-05,2.2700000045006163e-05
5,1024,7.61000000011336e-05,2.2700000045006163e-05
6,2048,8.139999999912106e-05,2.3100000021258893e-05
7,4096,8.139999999912106e-05,2.4499999994986865e-05
8,8192,0.00010589999999410793,2.7600000009897485e-05
9,16384,0.00010180000003856549,3.559999998969943e-05
10,32768,0.00011850000004187677,3.670000000965956e-05
11,65536,0.00014939999999796783,6.65000000026339e-05
12,131072,0.00022419999999101492,7.809999999608408e-05
13,262144,0.0003197000000341177,0.00019219999995812032
14,524288,0.0008344000000306551,0.000494800000012674
15,1048576,0.0017958999999905245,0.0017801999999846885
16,2097152,0.004003500000010263,0.003420099999971171
17,4194304,0.008051600000044346,0.007818799999995463
18,8388608,0.015629600000011123,0.015279399999997167
19,16777216,0.03127519999998185,0.03047810000003892
20,33554432,0.06377539999999726,0.061905700000011166
21,67108864,0.12883990000000267,0.11823100000003706
22,134217728,0.2395106000000169,0.23416489999999612
23,268435456,0.4805475000000001,0.46793550000001005
24,536870912,0.9617274000000293,0.9481797000000256
25,1073741824,1.8689818999999943,1.8908814999999777
