,string_length,encryption_times,decryption_times
0,32,0.0008874999999903821,0.0038580000000081327
1,64,0.0008855000000096425,0.0038777000000038697
2,128,0.0009189000000020542,0.003984700000003727
3,256,0.0016576000000014801,0.007690999999994119
4,512,0.0031745999999941432,0.01649910000000432
5,1024,0.006698100000008367,0.03140829999999539
6,2048,0.012754600000008054,0.06309249999999622
7,4096,0.024955899999994813,0.1260978000000108
8,8192,0.051699000000013484,0.2581579000000005
9,16384,0.10060889999999745,0.5188395999999926
10,32768,0.20067620000000375,1.0104390999999993
11,65536,0.39913620000000094,2.0305230999999964
12,131072,0.7952478999999926,4.072248999999999
13,262144,1.613866800000011,8.152426599999998
14,524288,3.1927199,16.277924999999996
15,1048576,6.4236516999999935,32.60983189999999
16,2097152,-,-
17,4194304,-,-
18,8388608,-,-
19,16777216,-,-
20,33554432,-,-
21,67108864,-,-
22,134217728,-,-
23,268435456,-,-
24,536870912,-,-
25,1073741824,-,-
