,string_length,encryption_times,decryption_times
0,32,0.0007892999999938866,0.003703799999996704
1,64,0.0007848999999993111,0.0037264000000050146
2,128,0.0007826000000079603,0.003707800000000816
3,256,0.0014609000000120886,0.00744380000000433
4,512,0.0021064000000023952,0.011169199999997659
5,1024,0.0033877000000046564,0.018490599999992696
6,2048,0.005976799999999116,0.033215400000003115
7,4096,0.011103500000004374,0.06265050000000372
8,8192,0.02212120000000084,0.12545619999998792
9,16384,0.043390500000001,0.24732140000000413
10,32768,0.08651419999999632,0.4938202000000018
11,65536,0.17287020000000552,0.9889571999999873
12,131072,0.3463040000000035,1.9946588999999904
13,262144,0.690862199999998,3.95184780000001
14,524288,1.3938138000000038,7.927786300000008
15,1048576,2.766602800000001,15.914222300000006
16,2097152,5.647185900000011,31.980004100000002
