,string_length,encryption_times,decryption_times
0,32,0.009876800000029107,0.009789299999965806
1,64,0.0001300000001265289,6.08000000283937e-05
2,128,0.00012439999977686966,6.120000011833326e-05
3,256,0.00012860000015280093,6.459999985963805e-05
4,512,0.00013860000012755336,7.419999997182458e-05
5,1024,0.00015370000005532347,8.789999992586672e-05
6,2048,0.00018589999990581418,0.00011760000006688642
7,4096,0.00024389999998675194,0.00017279999997299456
8,8192,0.0003543000000263419,0.00028720000000248547
9,16384,0.0005853000000115571,0.0005134000000452943
10,32768,0.0010353999998642394,0.0009643000000778557
11,65536,0.0019407999998293235,0.0018698999999742227
12,131072,0.0037571000000298227,0.0036797000000206026
13,262144,0.0073893999999654625,0.0072880000000168366
14,524288,0.014655700000048455,0.01457029999983206
15,1048576,0.030423100000007253,0.030276199999889286
16,2097152,0.06049970000003668,0.06018029999995633
17,4194304,0.12139830000000984,0.12041559999988749
18,8388608,0.24291809999999714,0.24103470000000016
19,16777216,0.4843404999999166,0.48356459999990875
20,33554432,0.9665981000000556,0.9685567000001356
21,67108864,1.93312990000004,1.9379386999999042
22,134217728,3.8702754000000823,3.8809373999999934
23,268435456,7.756441699999868,7.763479599999982
24,536870912,15.512487000000192,15.51743139999985
25,1073741824,31.1073236000002,31.14969199999996
