,string_length,encryption_times,decryption_times
0,32,0.00014420000000003874,0.00010790000000016065
1,64,7.520000000016402e-05,2.1499999999896602e-05
2,128,7.879999999982346e-05,2.2100000000024878e-05
3,256,7.060000000014277e-05,2.1000000000048757e-05
4,512,6.969999999983933e-05,2.1799999999849717e-05
5,1024,6.689999999998086e-05,2.250000000003638e-05
6,2048,7.08000000000375e-05,2.300000000010627e-05
7,4096,8.490000000005438e-05,2.5399999999953238e-05
8,8192,8.699999999994823e-05,2.630000000003463e-05
9,16384,8.839999999987747e-05,3.3699999999914354e-05
10,32768,0.00010840000000000849,3.5899999999866594e-05
11,65536,0.00012970000000001036,7.560000000017553e-05
12,131072,0.00018530000000005487,6.770000000000387e-05
13,262144,0.0002959000000000156,0.00012069999999986258
14,524288,0.000618699999999972,0.000447200000000203
15,1048576,0.0018034000000000106,0.0014783999999998798
