,string_length,encryption_times,decryption_times
0,32,0.00013609999999997235,2.7699999999963865e-05
1,64,8.000000000008001e-05,2.2200000000083264e-05
2,128,9.239999999999249e-05,2.3200000000000998e-05
3,256,8.439999999998449e-05,2.1300000000001873e-05
4,512,8.30999999998916e-05,2.4999999999941735e-05
5,1024,7.850000000009238e-05,2.2200000000083264e-05
6,2048,7.730000000005788e-05,2.8099999999975367e-05
7,4096,7.610000000002337e-05,2.4000000000024002e-05
8,8192,7.650000000003487e-05,2.999999999997449e-05
9,16384,7.7600000000011e-05,3.989999999998162e-05
10,32768,0.00010899999999991472,3.419999999998424e-05
11,65536,0.0001491000000000131,4.6099999999826835e-05
12,131072,0.00018660000000014776,0.00010360000000009251
13,262144,0.0003268999999999078,0.00011770000000010938
14,524288,0.0006246999999999225,0.0007169000000000203
15,1048576,0.0016942999999998154,0.0014696000000000708
16,2097152,0.003187300000000004,0.0029231000000000673
17,4194304,0.006485199999999969,0.0061435000000000795
18,8388608,0.0133934,0.013119600000000009
19,16777216,0.027378100000000183,0.027057300000000062
20,33554432,0.05496089999999998,0.054426899999999945
21,67108864,0.11303099999999988,0.11443919999999985
22,134217728,0.22606159999999997,0.22487290000000004
23,268435456,0.45230060000000005,0.45530399999999993
24,536870912,0.9233932,0.9574987999999998
25,1073741824,1.8087851000000006,1.8507966000000007
