,string_length,encryption_times,decryption_times
0,32,0.002029700000000023,8.490000000005438e-05
1,64,0.0001394999999999591,7.299999999998974e-05
2,128,0.0001377000000002404,7.54999999998951e-05
3,256,0.00013860000000009975,7.750000000017465e-05
4,512,0.00015069999999983708,8.549999999996061e-05
5,1024,0.00016449999999990084,9.920000000018803e-05
6,2048,0.0001908999999997718,0.0001261000000001289
7,4096,0.0002538000000003038,0.0001829999999998222
8,8192,0.0003486999999999796,0.00029039999999991295
9,16384,0.0006156999999999968,0.0005212000000001105
10,32768,0.0010049999999997006,0.0009584999999998622
11,65536,0.0019290999999999059,0.0018556999999996826
12,131072,0.0037916999999998424,0.003550299999999673
13,262144,0.007271600000000156,0.007056900000000255
14,524288,0.014506400000000141,0.014687700000000081
15,1048576,0.04645939999999982,0.02963939999999976
16,2097152,0.05926769999999992,0.05882340000000008
17,4194304,0.11659929999999985,0.11589500000000008
18,8388608,0.2324812999999999,0.23311639999999967
19,16777216,0.4650097999999998,0.4733958000000005
20,33554432,0.934247,0.9382004000000004
21,67108864,1.8739350000000004,1.8744797000000002
22,134217728,3.7353878000000016,3.713422900000001
23,268435456,7.461834799999998,7.482396599999998
24,536870912,14.987296699999995,14.8814067
25,1073741824,29.874810900000007,29.821147100000005
