,string_length,encryption_times,decryption_times
0,32,0.07360819999996693,0.07522740000001704
1,64,8.040000000164582e-05,2.4800000005598122e-05
2,128,7.360000000744549e-05,2.599999999119973e-05
3,256,7.529999999178472e-05,2.8999999983625457e-05
4,512,8.209999998598505e-05,3.449999996973929e-05
5,1024,9.390000002440502e-05,4.6099999963189475e-05
6,2048,0.00011430000000700602,6.970000004002941e-05
7,4096,0.00016140000002451416,0.00011189999997895939
8,8192,0.0002570999999988999,0.00020169999999097854
9,16384,0.0004318999999668449,0.0003719000000046435
10,32768,0.0007956000000035601,0.000720800000010513
11,65536,0.0014947999999890271,0.0014341000000399617
12,131072,0.002935700000023189,0.0028228999999555526
13,262144,0.00576219999999239,0.005595099999993636
14,524288,0.011507700000038312,0.01143059999998286
15,1048576,0.02361469999999599,0.0235906000000341
16,2097152,0.04746430000000146,0.047288700000024164
17,4194304,0.09443520000002081,0.09388789999997016
18,8388608,0.18814350000002378,0.18758770000005143
19,16777216,0.3760517999999706,0.37703870000001416
20,33554432,0.7539853000000107,0.753640799999971
21,67108864,1.506577400000026,1.5091939000000139
22,134217728,3.0129655999999727,3.0199683000000164
23,268435456,6.039810899999964,6.044037300000014
24,536870912,12.11682060000004,12.089714300000026
25,1073741824,24.10776820000001,24.17584149999999
