,string_length,encryption_times,decryption_times
0,32,0.07521320000000742,0.07503520000000208
1,64,0.0004396999999585205,0.00025220000003400855
2,128,0.0005544999999642641,0.00034349999998539715
3,256,0.0004748000000063257,0.0004121000000054664
4,512,0.000732099999993352,0.0006329999999934444
5,1024,0.0013466999999991458,0.001083400000027268
6,2048,0.002364599999964412,0.0020819000000074084
7,4096,0.004606200000011995,0.004149899999958961
8,8192,0.013367399999992813,0.014106900000001588
9,16384,0.016292499999963184,0.015486100000032366
10,32768,0.06481100000002016,0.0325055000000134
11,65536,0.06435690000000704,0.07165349999996806
12,131072,0.1277660999999739,0.127011600000003
13,262144,0.4135074000000145,0.25923110000002225
14,524288,0.6375883999999701,0.8639751000000047
15,1048576,1.0968033999999989,1.3992376999999578
16,2097152,2.85136719999997,2.9194378999999913
17,4194304,6.800236600000005,6.609870199999989
18,8388608,12.543196000000023,12.058382900000026
19,16777216,25.189096800000016,23.107841500000006
20,33554432,-,-
21,67108864,-,-
22,134217728,-,-
23,268435456,-,-
24,536870912,-,-
25,1073741824,-,-
