,string_length,encryption_times,decryption_times
0,32,0.07576089999997748,0.07566149999996696
1,64,7.720000002109373e-05,2.250000000003638e-05
2,128,7.730000004357862e-05,2.289999997628911e-05
3,256,7.139999996752522e-05,2.3099999964415474e-05
4,512,7.529999999178472e-05,2.4499999994986865e-05
5,1024,7.070000003750465e-05,2.419999998437561e-05
6,2048,7.979999998042331e-05,2.689999996619008e-05
7,4096,7.81000000529275e-05,3.12999999891872e-05
8,8192,9.59000000193555e-05,4.08999999876869e-05
9,16384,0.00011319999998704589,5.199999998239946e-05
10,32768,0.00015409999997473278,8.029999997916093e-05
11,65536,0.00021359999999503998,0.00015080000002853922
12,131072,0.00037940000004255126,0.0003405999999586129
13,262144,0.0005202000000394946,0.0005350000000134969
14,524288,0.001406900000006317,0.0011686000000281638
15,1048576,0.0031407000000172047,0.003073800000038318
16,2097152,0.006516700000020137,0.006057199999986551
17,4194304,0.012666400000000522,0.012767800000005991
18,8388608,0.025465300000007574,0.025423499999988053
19,16777216,0.0511304999999993,0.051137699999969755
20,33554432,0.10155959999997322,0.09798329999995303
21,67108864,0.1997422999999685,0.20319890000001806
22,134217728,0.39865130000004,0.3979284999999777
23,268435456,0.8048451000000227,0.803755600000045
24,536870912,1.6327076000000034,1.6109612000000197
25,1073741824,3.2274648999999727,3.2222211999999786
