,string_length,encryption_times,decryption_times
0,32,0.006440099999991844,0.00042469999999639185
1,64,0.0001596999999833315,0.00010320000001229346
2,128,0.00024119999997651576,0.00016990000000305372
3,256,0.00038619999997990817,0.0003078999999956977
4,512,0.0006506999999942309,0.0005875999999886972
5,1024,0.0011962000000096396,0.0011319999999841457
6,2048,0.0023134999999854244,0.0022232999999971526
7,4096,0.004494899999997415,0.00442920000000413
8,8192,0.008861700000011297,0.009220400000003792
9,16384,0.0181603999999993,0.017832800000007865
10,32768,0.035671199999995906,0.03608919999999216
11,65536,0.07285590000000752,0.07379530000000045
12,131072,0.14563069999999811,0.14605960000000096
13,262144,0.2877606000000128,0.29363480000000663
14,524288,0.5821056999999996,0.5860276999999883
15,1048576,1.172029600000002,1.171465999999981
16,2097152,2.3421459999999854,2.330593399999998
17,4194304,4.671064299999983,4.678475899999995
18,8388608,-,-
19,16777216,-,-
20,33554432,-,-
21,67108864,-,-
22,134217728,-,-
23,268435456,-,-
24,536870912,-,-
25,1073741824,-,-
