,string_length,encryption_times,decryption_times
0,32,0.0013205999999854612,0.0012914000000137094
1,64,7.649999997738632e-05,2.199999994445534e-05
2,128,7.500000003801688e-05,2.199999994445534e-05
3,256,7.600000003549212e-05,2.130000007127819e-05
4,512,7.779999998547282e-05,2.210000002378365e-05
5,1024,8.309999998346029e-05,2.250000000003638e-05
6,2048,7.80000000304426e-05,2.2599999965677853e-05
7,4096,7.729999992989178e-05,2.3499999997511622e-05
8,8192,7.949999996981205e-05,2.4400000029345392e-05
9,16384,9.750000003805326e-05,2.859999995052931e-05
10,32768,0.00023090000001957378,3.98000000814136e-05
11,65536,0.00010320000001229346,4.459999991013319e-05
12,131072,0.00014139999996132246,7.289999996373808e-05
13,262144,0.00027390000002469606,0.00012760000004163885
14,524288,0.000326500000028318,0.0002286999999796535
15,1048576,0.0015959999999495267,0.0014906999999766413
16,2097152,0.003232500000081018,0.002986200000009376
17,4194304,0.006229100000041399,0.005995100000063758
18,8388608,0.012971700000093733,0.012494100000026265
19,16777216,0.026690900000062356,0.026813299999957962
20,33554432,0.05319919999999456,0.05402200000003177
21,67108864,0.10765809999998055,0.1111707000000024
22,134217728,0.21538520000001427,0.22264689999997245
23,268435456,0.4448988999999983,0.4481829999999718
24,536870912,0.8962017999999716,0.908283200000028
25,1073741824,1.725001700000007,1.8113926999999421
