,string_length,encryption_times,decryption_times
0,32,0.00012970000000001036,3.0999999999892225e-05
1,64,6.780000000006225e-05,2.089999999999037e-05
2,128,6.770000000000387e-05,2.1100000000107144e-05
3,256,7.1200000000049e-05,2.1800000000071762e-05
4,512,6.930000000004988e-05,2.1700000000013375e-05
5,1024,6.879999999997999e-05,2.2200000000083264e-05
6,2048,7.610000000002337e-05,2.410000000008239e-05
7,4096,7.460000000003575e-05,2.4900000000105393e-05
8,8192,9.119999999995798e-05,2.639999999987097e-05
9,16384,9.649999999994385e-05,2.9399999999846216e-05
10,32768,0.00011719999999981745,3.4900000000170905e-05
11,65536,0.0001294999999998936,6.260000000013477e-05
12,131072,0.00020220000000015226,7.100000000015427e-05
13,262144,0.000312800000000113,0.00018450000000003186
14,524288,0.0006805000000000838,0.0007079000000000946
15,1048576,0.0016291999999999973,0.0014625999999999806
