,string_length,encryption_times,decryption_times
0,32,0.0004613,0.0011729
1,64,0.0004313,0.0012048
2,128,0.0007506,0.0023651
3,256,0.0013663,0.0046738
4,512,0.0026058,0.0093189
5,1024,0.0050137,0.0200808
6,2048,0.0098198,0.0387373
7,4096,0.0196069,0.0740363
8,8192,0.0387379,0.1484666
9,16384,0.0770296,0.2971065
10,32768,0.1540054,0.5932171
11,65536,0.3103703,1.2523336
12,131072,0.6190673,2.3961388
13,262144,1.2545239,4.7522102
14,524288,2.5345675,9.7153903
15,1048576,5.1293569,19.3661391
16,2097152,10.3628917,39.0033541
