,string_length,encryption_times,decryption_times
0,32,0.0003211000000000741,0.0010886000000001061
1,64,0.0003298000000000467,0.0011069000000001328
2,128,0.0005900000000000905,0.002167800000000053
3,256,0.0008255000000001456,0.003256900000000007
4,512,0.0012885000000000257,0.005369199999999852
5,1024,0.002213400000000032,0.00968940000000007
6,2048,0.004334800000000083,0.019287399999999844
7,4096,0.008624200000000082,0.04184969999999999
8,8192,0.017404200000000092,0.07592809999999983
9,16384,0.03338759999999996,0.15078880000000017
10,32768,0.06645959999999995,0.30710229999999994
11,65536,0.13156450000000008,0.6193887999999999
12,131072,0.26547279999999995,1.1989975000000004
13,262144,0.5274125999999999,2.3945777
14,524288,1.0542796,4.818191299999999
15,1048576,2.0994002,9.6045182
16,2097152,4.2109223,19.113333799999996
17,4194304,8.440399499999998,38.400241199999996
