,string_length,encryption_times,decryption_times,slow_decryption_times
0,32,0.024471199999993587,0.0002289000000246233,0.0012571999999408945
1,64,7.849999997233681e-05,0.00024889999997412815,2.660000006926566e-05
2,128,9.680000005118927e-05,0.00037169999995967373,4.190000004200556e-05
3,256,0.00012750000007599738,0.00043729999993047386,7.449999998243584e-05
4,512,0.00020029999996040715,0.0007138999999369844,0.00014139999996132246
5,1024,0.00034740000000965665,0.0012622999998939122,0.0002725000000509681
6,2048,0.0006213999999999942,0.002369900000076086,0.0005323999999973239
7,4096,0.0011564999999791326,0.0044426000000612476,0.0010492000000112967
8,8192,0.0022762999999486055,0.008788200000026336,0.0020700999999689884
9,16384,0.004516699999953744,0.017456499999980224,0.00424950000001445
10,32768,0.00913720000005469,0.035837000000014996,0.008410099999991871
11,65536,0.018597900000031586,0.06753119999996215,0.016663900000025933
12,131072,0.03479580000009719,0.1430948999999373,0.03272909999998319
13,262144,0.07206459999997605,0.4223532000000887,0.06916430000001128
14,524288,0.1404119000000037,0.6822039999999561,0.13389580000000478
15,1048576,0.2829225000000406,2.086666199999968,0.26748829999996815
16,2097152,0.5589028000000553,2.5225284000000556,0.5329565000000684
17,4194304,1.1158113000000185,6.345645399999967,1.0598820999999816
18,8388608,2.2277231000000484,12.278871999999978,2.1376172000000224
19,16777216,4.487438100000077,26.492135899999994,4.253466799999956
20,33554432,-,-,-
21,67108864,-,-,-
22,134217728,-,-,-
23,268435456,-,-,-
24,536870912,-,-,-
25,1073741824,-,-,-
