,string_length,encryption_times,decryption_times,slow_decryption_times
0,32,0.025268199999970875,0.00023000000004458343,0.0012613000000101238
1,64,8.259999998472267e-05,0.0002443000000198481,2.8600000007372728e-05
2,128,9.599999998499698e-05,0.0002921999999898617,4.3900000036956044e-05
3,256,0.00012869999994791215,0.0005132000000003245,7.709999999860884e-05
4,512,0.0002210999999761043,0.0007001000000173008,0.0001604999999926804
5,1024,0.00033009999998512285,0.0012710999999967498,0.0002784999999789761
6,2048,0.0006048000000191678,0.0022907000000031985,0.0005446999999776381
7,4096,0.0011236999999937325,0.004531299999996463,0.001046099999996386
8,8192,0.002153599999985545,0.009078500000043732,0.002113100000030954
9,16384,0.0042718999999920015,0.01576340000002574,0.004251099999976304
10,32768,0.008541700000023411,0.03538850000001048,0.008402900000021418
11,65536,0.017041800000015428,0.07222849999999426,0.016679299999964314
12,131072,0.03315349999996897,0.14122020000002067,0.03313700000001063
13,262144,0.06991179999999986,0.38231259999997746,0.06595929999997452
14,524288,0.1326713000000268,0.6513747000000194,0.13271589999999378
15,1048576,0.26914880000003905,1.2315543999999932,0.2672040000000493
16,2097152,0.5347763000000327,3.218140300000016,0.526904600000023
17,4194304,1.08737450000001,5.760114999999985,1.0553747999999814
18,8388608,2.154377899999986,11.63160670000002,2.139528000000041
19,16777216,4.2997627999999395,27.28551529999993,4.249205299999971
20,33554432,-,-,-
21,67108864,-,-,-
22,134217728,-,-,-
23,268435456,-,-,-
24,536870912,-,-,-
25,1073741824,-,-,-
