,string_length,encryption_times,decryption_times
0,32,0.07447029999999799,0.07555819999999969
1,64,7.640000000108671e-05,2.5100000001998524e-05
2,128,8.929999999907068e-05,2.66000000017641e-05
3,256,0.00010450000000261639,2.930000000134214e-05
4,512,9.139999999874249e-05,3.399999999942338e-05
5,1024,9.890000000112309e-05,4.2600000000447835e-05
6,2048,0.00011840000000162831,6.199999999978445e-05
7,4096,0.00015979999999871097,9.969999999981383e-05
8,8192,0.0002305000000006885,0.00017229999999912593
9,16384,0.0003832999999993092,0.00032099999999957163
10,32768,0.0006877000000002909,0.0006129000000001383
11,65536,0.0012757999999983838,0.0012124000000000024
12,131072,0.002503399999998379,0.0023900000000018906
13,262144,0.0048360999999985665,0.004719800000000163
14,524288,0.009700200000001047,0.00942269999999823
15,1048576,0.020080000000000098,0.020840700000000822
16,2097152,0.04026700000000005,0.0402017999999984
17,4194304,0.08002079999999978,0.07957830000000143
18,8388608,0.15956269999999861,0.1644539999999992
19,16777216,0.3186174000000008,0.317777600000003
20,33554432,0.6384095999999992,0.6398703000000019
21,67108864,1.2806888999999977,1.2779218000000014
22,134217728,2.5545703999999994,2.5583995
23,268435456,5.114982499999996,5.137122500000004
24,536870912,10.233891299999996,10.256013699999997
25,1073741824,20.701342699999998,20.5448066
