,string_length,encryption_times,decryption_times
0,32,0.009533599999940634,0.004528599999957805
1,64,0.0008837999998831947,0.0038543999999092193
2,128,0.0008914000000004307,0.0038580000000365544
3,256,0.0016534000001229288,0.007772499999646243
4,512,0.003201999999873806,0.01535539999986213
5,1024,0.006229699999948934,0.030733799999779876
6,2048,0.01229830000011134,0.06251479999991716
7,4096,0.024413099999947008,0.12266619999991235
8,8192,0.04865220000010595,0.24519359999976587
9,16384,0.09715660000028947,0.502232400000139
10,32768,0.19905439999956798,0.9899425000003248
11,65536,0.3900071000002754,1.9910142999997333
12,131072,0.7797633999998652,3.9418799999998555
13,262144,1.5610523999998804,7.912846100000024
14,524288,3.117355399999724,15.805890300000101
15,1048576,6.233573699999852,31.67486710000003
16,2097152,-,-
17,4194304,-,-
18,8388608,-,-
19,16777216,-,-
20,33554432,-,-
21,67108864,-,-
22,134217728,-,-
23,268435456,-,-
24,536870912,-,-
25,1073741824,-,-
