,string_length,encryption_times,decryption_times
0,32,0.0757035999999971,0.07289149999999722
1,64,7.299999998622297e-05,2.3099999992837184e-05
2,128,6.65000000026339e-05,2.250000000003638e-05
3,256,7.130000000188375e-05,2.2799999982225927e-05
4,512,6.850000002600609e-05,2.390000000218606e-05
5,1024,7.170000000655818e-05,2.419999998437561e-05
6,2048,7.449999998243584e-05,2.729999999928623e-05
7,4096,8.18000000037955e-05,3.000000000952241e-05
8,8192,0.00010850000001028093,4.2199999995773396e-05
9,16384,0.00011390000000233158,4.9700000005259426e-05
10,32768,0.00014980000000264226,7.519999999772153e-05
11,65536,0.00021179999998821586,0.00014140000001816588
12,131072,0.0003656000000091808,0.000233299999990777
13,262144,0.0006062999999869589,0.0004299999999943793
14,524288,0.0012095000000158507,0.0010506999999790878
15,1048576,0.0029220000000123036,0.0029386999999871932
16,2097152,0.006255400000014788,0.005896699999993871
17,4194304,0.01213630000000876,0.012010000000003629
18,8388608,0.024424199999998564,0.024241099999983362
19,16777216,0.04881510000001299,0.048867000000001326
20,33554432,0.09762720000000513,0.09395649999999023
21,67108864,0.1905524000000014,0.19098460000000728
22,134217728,0.37906050000000846,0.3806704999999795
23,268435456,0.7744481000000007,0.7749558999999806
24,536870912,1.5418507999999918,1.5393516000000034
25,1073741824,3.093580299999985,3.1482635999999786
