,string_length,encryption_times,decryption_times
0,32,0.07420919999999853,0.07428260000000364
1,64,8.239999999659631e-05,2.729999999928623e-05
2,128,8.090000000038344e-05,2.689999999461179e-05
3,256,7.77000000056205e-05,2.6900000008822644e-05
4,512,7.999999999697138e-05,2.7900000006297887e-05
5,1024,7.870000000309574e-05,2.849999999909869e-05
6,2048,8.59999999960337e-05,3.09999999927868e-05
7,4096,8.710000000178297e-05,3.389999999114934e-05
8,8192,9.319999999490847e-05,4.0399999988949276e-05
9,16384,0.00011139999999443262,4.660000000455966e-05
10,32768,0.00013789999999858082,6.32999999936601e-05
11,65536,0.00018430000000080327,0.00011399999999639476
12,131072,0.00030330000001299595,0.00016929999999604206
13,262144,0.0005170000000020991,0.00031029999999532265
14,524288,0.0009677999999979647,0.0007083999999935031
15,1048576,0.0025667999999967606,0.0023448000000030333
16,2097152,0.005198000000007141,0.004801700000001574
17,4194304,0.010015899999999078,0.009969800000007467
18,8388608,0.020599899999993454,0.020245400000007407
19,16777216,0.04075029999999913,0.040392800000006446
20,33554432,0.08423760000000868,0.08213870000000156
21,67108864,0.16052460000000224,0.15790919999999176
22,134217728,0.31597539999999924,0.31507299999999816
23,268435456,0.6325558999999998,0.6319029999999941
24,536870912,1.275914499999999,1.3243755000000021
25,1073741824,2.541301699999991,2.5702989999999915
