,string_length,encryption_times,decryption_times
0,32,0.0750601999999958,0.07695649999999432
1,64,7.619999996677507e-05,2.3099999964415474e-05
2,128,7.549999997991108e-05,2.2599999965677853e-05
3,256,7.909999999355932e-05,2.380000000812288e-05
4,512,9.4600000011269e-05,2.6699999978063715e-05
5,1024,7.540000001426961e-05,2.4899999971239595e-05
6,2048,8.270000000720756e-05,2.7699999975538958e-05
7,4096,8.619999999837091e-05,3.1200000023545726e-05
8,8192,9.360000001379376e-05,3.8200000005872425e-05
9,16384,0.00012129999998933272,5.219999997052582e-05
10,32768,0.00015319999999974243,7.679999998799758e-05
11,65536,0.00023009999995338148,0.00013730000000578002
12,131072,0.0003894000000173037,0.00021330000004127214
13,262144,0.0006483999999886692,0.00045779999999240317
14,524288,0.001481800000021849,0.0010287000000062108
15,1048576,0.00342200000000048,0.002876600000035978
16,2097152,0.006764000000032411,0.0055888999999638145
17,4194304,0.013302100000032624,0.01177100000001019
18,8388608,0.026296099999967737,0.023372900000026675
19,16777216,0.05277310000002444,0.04958779999998342
20,33554432,0.10450429999997368,0.09089299999999412
21,67108864,0.20431990000002997,0.1860265000000254
22,134217728,0.4087822999999844,0.37314839999999094
23,268435456,0.8142382999999995,0.7392483999999513
24,536870912,1.644601200000011,1.4944386000000236
25,1073741824,3.3707365999999865,3.0438368000000082
