,string_length,encryption_times,decryption_times
0,32,0.07912309999998968,0.07983760000000473
1,64,8.509999999262163e-05,2.3299999995174403e-05
2,128,7.680000000220844e-05,2.27000000023736e-05
3,256,9.390000001019416e-05,2.5500000006672963e-05
4,512,8.249999999065949e-05,2.4999999993724487e-05
5,1024,8.479999999622123e-05,2.6000000005410584e-05
6,2048,8.169999999552147e-05,2.7900000006297887e-05
7,4096,8.869999999205902e-05,3.189999999619886e-05
8,8192,0.00011299999999891952,3.850000000227283e-05
9,16384,0.00011699999998882049,4.9000000004184585e-05
10,32768,0.00015489999999829251,7.649999999159718e-05
11,65536,0.00022889999999620159,0.0001412000000016178
12,131072,0.00035979999999824486,0.00021999999999877673
13,262144,0.0006251000000077056,0.0004727000000031012
14,524288,0.0012386000000077502,0.0011695999999972173
15,1048576,0.0030425000000064983,0.002924499999991781
16,2097152,0.005867600000001971,0.006313200000008123
17,4194304,0.011883900000000835,0.012133300000002123
18,8388608,0.023945900000001075,0.02486600000000294
19,16777216,0.050247100000007094,0.0476118999999926
20,33554432,0.09608989999999551,0.09231850000000463
21,67108864,0.18528499999999326,0.1858468000000073
22,134217728,0.37873459999998715,0.37570579999999154
23,268435456,0.7783660000000054,0.7494197000000042
24,536870912,1.5375729999999947,1.4918812000000088
25,1073741824,2.980141599999996,2.995518700000005
