,string_length,encryption_times,decryption_times
0,32,0.0740464000000145,0.07629660000000626
1,64,8.149999999318425e-05,2.700000001709668e-05
2,128,8.139999999912106e-05,2.6700000006485425e-05
3,256,8.940000000734472e-05,3.040000001419685e-05
4,512,8.970000001795597e-05,3.4599999992224184e-05
5,1024,9.78000000202428e-05,4.709999998908643e-05
6,2048,0.00012669999998138337,7.300000001464468e-05
7,4096,0.00015989999999987958,0.00010699999998564635
8,8192,0.0002436000000045624,0.00018639999998981693
9,16384,0.0004161999999894306,0.0003503000000080192
10,32768,0.0007306000000255608,0.0006658000000072661
11,65536,0.0013871999999821583,0.0013222999999982221
12,131072,0.002715899999998328,0.0025846999999998843
13,262144,0.00533020000000306,0.005223999999998341
14,524288,0.010864300000008598,0.010547599999995327
15,1048576,0.02185479999999984,0.02185670000000073
16,2097152,0.04397309999998811,0.04378299999999058
17,4194304,0.08753210000000422,0.08673820000001342
18,8388608,0.17445829999999773,0.17390199999999822
19,16777216,0.34930009999999356,0.3488009999999804
20,33554432,0.6991912999999954,0.6970864000000176
21,67108864,1.3970290000000034,1.4024996999999928
22,134217728,2.794943599999982,2.797802599999983
23,268435456,5.5853277999999875,5.600043200000016
24,536870912,11.194602000000003,11.215797900000013
25,1073741824,22.413441799999987,22.550080099999974
