,string_length,encryption_times,decryption_times
0,32,8.139999999912106e-05,1.3499999994337486e-05
1,64,6.46000000017466e-05,1.2099999992187804e-05
2,128,6.390000000067175e-05,1.260000000513628e-05
3,256,6.51999999945474e-05,1.3600000002611523e-05
4,512,6.399999999473494e-05,1.4800000002423985e-05
5,1024,6.639999999435986e-05,1.6600000009248106e-05
6,2048,7.270000000403343e-05,1.9699999995737016e-05
7,4096,7.61000000011336e-05,2.6599999998211388e-05
8,8192,0.00010020000000565688,4.179999999109896e-05
9,16384,0.00012169999999400716,8.850000000393266e-05
10,32768,0.00017009999999118008,0.00012279999999975644
11,65536,0.00033249999999895863,0.0002635000000026366
12,131072,0.0006017999999983203,0.0004376999999919917
13,262144,0.0010530999999929236,0.0009218000000004167
14,524288,0.0023249999999990223,0.002182500000003529
15,1048576,0.004638600000006932,0.004643200000003844
