,string_length,encryption_times,decryption_times
0,32,0.07345570000001089,0.07485320000000684
1,64,7.650000000580803e-05,2.3499999997511622e-05
2,128,7.329999999683423e-05,2.3099999992837184e-05
3,256,8.730000001833105e-05,2.4899999999661304e-05
4,512,7.790000000795771e-05,2.509999998778767e-05
5,1024,7.769999999140964e-05,2.4999999993724487e-05
6,2048,8.300000001781882e-05,2.7099999982738154e-05
7,4096,8.3100000011882e-05,3.659999998717467e-05
8,8192,9.200000002351771e-05,3.6500000021533197e-05
9,16384,0.0001232999999842832,5.310000000235959e-05
10,32768,0.0001488999999992302,6.940000000099644e-05
11,65536,0.00022720000001186236,0.00013480000001209191
12,131072,0.0003796000000022559,0.0002020000000015898
13,262144,0.0006479000000183532,0.00043739999998138046
14,524288,0.001372899999978472,0.0008722999999974945
15,1048576,0.0032104000000003907,0.002716000000020813
16,2097152,0.0065448999999944135,0.005391799999983959
17,4194304,0.012744299999980058,0.011627699999991137
18,8388608,0.0259350999999981,0.02283259999998677
19,16777216,0.051122999999989815,0.04526210000000219
20,33554432,0.10176710000001776,0.08787050000000818
21,67108864,0.1989623999999992,0.17835059999998748
22,134217728,0.3979221000000166,0.3564446999999973
23,268435456,0.7957315999999821,0.7171881000000155
24,536870912,1.597520199999991,1.4359680000000026
25,1073741824,3.1427651999999853,2.8775116000000196
