,string_length,encryption_times,decryption_times
0,32,0.07269309999998086,0.07396840000001248
1,64,7.969999995793842e-05,2.6099999956841202e-05
2,128,7.540000001426961e-05,2.610000001368462e-05
3,256,7.829999998421044e-05,2.6599999955578824e-05
4,512,8.059999998977219e-05,2.7699999975538958e-05
5,1024,7.579999999052234e-05,2.8100000008635106e-05
6,2048,8.659999997462364e-05,3.220000002102097e-05
7,4096,9.239999997134873e-05,3.370000001723383e-05
8,8192,9.619999997312334e-05,4.0399999988949276e-05
9,16384,9.929999998803396e-05,4.710000001750814e-05
10,32768,0.00011739999996507322,6.659999996827537e-05
11,65536,0.00018940000001066437,0.00011870000003000314
12,131072,0.00030900000001565786,0.00017540000004601097
13,262144,0.0004971999999838772,0.000320099999953527
14,524288,0.0010318999999867629,0.0009148000000323009
15,1048576,0.0025042999999982385,0.0024419000000079905
16,2097152,0.0052754000000163614,0.004853400000001784
17,4194304,0.010308000000009088,0.01017810000001873
18,8388608,0.020908200000008037,0.020704299999977138
19,16777216,0.04179359999994858,0.04157539999999926
20,33554432,0.08296999999998889,0.08260940000002392
21,67108864,0.16351709999997865,0.1620040999999901
22,134217728,0.3230722000000128,0.3234143999999901
23,268435456,0.6479949000000147,0.6494999999999891
24,536870912,1.2940728000000377,1.3095516999999859
25,1073741824,2.6007413000000383,2.6173003999999764
