,string_length,encryption_times,decryption_times
0,32,0.002469899999994,0.018293599999993
1,64,0.002523400000001,0.018458800000019
2,128,0.002517399999988,0.040060299999993
3,256,0.005167099999994,0.038274799999982
4,512,0.009538699999979,0.074759400000005
5,1024,0.019603600000011,0.152249799999993
6,2048,0.0384277,0.299561199999999
7,4096,0.076473399999998,0.597366700000009
8,8192,0.152594800000003,1.18825649999999
9,16384,0.306257200000005,2.3903607
10,32768,0.615184199999987,4.7725284
11,65536,1.22309490000001,9.5794391
12,131072,2.44688249999999,19.2151885
13,262144,4.99905439999998,38.2706563
14,524288,9.8652639,76.643099
15,1048576,19.6733402,153.4372452
