,string_length,encryption_times,decryption_times
0,32,0.0024698999999941407,0.018293599999992693
1,64,0.0025234000000011747,0.018458800000018982
2,128,0.0025173999999879015,0.040060299999993276
3,256,0.005167099999994207,0.03827479999998218
4,512,0.009538699999978917,0.07475940000000492
5,1024,0.0196036000000106,0.15224979999999277
6,2048,0.03842769999999973,0.2995611999999994
7,4096,0.07647339999999758,0.5973667000000091
8,8192,0.1525948000000028,1.1882564999999943
9,16384,0.30625720000000456,2.3903607000000022
10,32768,0.6151841999999874,4.772528399999999
11,65536,1.2230949000000066,9.579439100000002
12,131072,2.4468824999999867,19.21518850000001
13,262144,4.999054399999977,38.270656299999985
14,524288,9.865263900000002,76.643099
15,1048576,19.67334020000004,153.4372452
16,2097152,-,-
17,4194304,-,-
18,8388608,-,-
19,16777216,-,-
20,33554432,-,-
21,67108864,-,-
22,134217728,-,-
23,268435456,-,-
24,536870912,-,-
25,1073741824,-,-
