,string_length,encryption_times,decryption_times
0,32,0.07633479999999793,0.07752229999999827
1,64,8.89000000086071e-05,2.2599999994099562e-05
2,128,8.139999999912106e-05,2.1300000000223918e-05
3,256,7.85999999948217e-05,2.1700000004898357e-05
4,512,9.049999999888314e-05,2.360000000578566e-05
5,1024,8.649999999477131e-05,2.3499999997511622e-05
6,2048,8.990000000608234e-05,2.4199999998586463e-05
7,4096,8.490000000449527e-05,2.4999999993724487e-05
8,8192,8.680000000538257e-05,2.6900000008822644e-05
9,16384,0.00010250000001121862,3.510000000517266e-05
10,32768,0.00011299999999891952,3.650000000732234e-05
11,65536,0.00014109999999334377,6.539999999688462e-05
12,131072,0.00023710000000676246,8.040000000164582e-05
13,262144,0.0003188999999963471,0.00018330000000332802
14,524288,0.0007111000000037393,0.00036310000000128184
15,1048576,0.0018484000000000833,0.0017210000000034142
16,2097152,0.0038317000000063217,0.0034163999999918815
17,4194304,0.007595399999999586,0.007209099999997193
18,8388608,0.015222899999997708,0.015010300000000143
19,16777216,0.03056430000000887,0.03001449999999295
20,33554432,0.0619223000000062,0.061149399999990806
21,67108864,0.12137320000000784,0.11690490000000864
22,134217728,0.22993130000000406,0.22899340000000734
23,268435456,0.45858750000002146,0.45699690000000714
24,536870912,0.919849499999998,0.935740299999992
25,1073741824,1.8438108,1.8596938999999963
