,string_length,encryption_times,decryption_times
0,32,0.07483310000000643,0.07768269999999688
1,64,8.259999998472267e-05,2.779999999802385e-05
2,128,8.139999999912106e-05,2.6600000012422242e-05
3,256,9.209999998915919e-05,2.7600000009897485e-05
4,512,8.780000001706867e-05,2.870000000143591e-05
5,1024,8.669999999710853e-05,2.8999999983625457e-05
6,2048,8.139999999912106e-05,3.1100000001060835e-05
7,4096,8.990000000608234e-05,3.2899999979463246e-05
8,8192,9.620000000154505e-05,3.750000001900844e-05
9,16384,0.00011449999999513238,5.1900000016757986e-05
10,32768,0.00014139999998974417,6.490000001235785e-05
11,65536,0.00019439999999804058,0.00011710000001130538
12,131072,0.0003169000000013966,0.0001733000000001539
13,262144,0.0005059000000073866,0.00037100000000123146
14,524288,0.0011228000000187421,0.0007425000000012005
15,1048576,0.0026152000000081443,0.0024132000000065545
16,2097152,0.005387600000005932,0.004902899999990495
17,4194304,0.010364400000014484,0.010193299999997407
18,8388608,0.020838400000002366,0.021033799999997882
19,16777216,0.04222070000000144,0.04127120000001128
20,33554432,0.08305909999998562,0.08318129999997836
21,67108864,0.16277429999999526,0.16161079999997696
22,134217728,0.3231085000000178,0.32518000000001734
23,268435456,0.6468579999999804,0.6523811000000137
24,536870912,1.296572800000007,1.3059906000000296
25,1073741824,2.5868059999999673,2.609810300000049
